-825	6460	-3077
1042	6290	-2652
930	5907	-2580
3132	5405	-1977
1095	5017	-2472
3352	4417	-1360
2655	3777	-1875
2910	2905	-2247
762	2237	-3217
4670	1390	-1065
2492	610	-2482
3852	-125	-1817
1967	-775	-1780
3930	-1495	-472
830	-1867	-2310
2680	-2522	-1335
1112	-3012	-1855
580	-3412	-2117
-2137	-3627	-3095
810	-3820	-1397
-2097	-3800	-2667
-965	-3670	-2005
-3212	-3515	-2035
-1565	-3307	-535
-4750	-2715	-2995
-2910	-2402	-1370
-4457	-1980	-2730
-4852	-1640	-1755
-7440	-852	-3545
-3535	-322	-1450
-6067	377	-3332
-4665	1147	-2465
-6522	1960	-2487
-4332	2532	-765
-6860	3530	-3467
-3952	4247	-1672
-4967	4605	-3000
-4520	5002	-1947
-6452	5525	-3660
-1720	5815	-1745
-3560	6227	-3202
-1425	6495	-2472
-2795	6625	-2445
120	6552	-945
-2060	6832	-3037
1282	6547	-1142
600	6170	-2465
1180	5622	-1780
-690	5132	-3135
3992	4557	-1237
2045	3955	-2720
3712	3225	-1900
2372	2557	-1905
4482	1795	-270
2285	1165	-2330
4165	310	-1002
2952	-400	-1865
2717	-1242	-1870
142	-1805	-2955
3227	-2482	-1432
730	-2832	-2492
1652	-3267	-2020
-407	-3487	-2082
1080	-3792	-1055
-1777	-3637	-2392
-382	-3690	-1345
-2030	-3592	-2170
-2622	-3432	-2527
-4812	-3070	-3442
-2587	-2802	-2450
-4457	-2295	-3072
-4067	-1772	-3022
-4275	-1117	-3022
-3550	-622	-2927
-5520	110	-2600
-4487	807	-2652
-4745	1612	-2387
-4797	2280	-4095
-4860	3340	-4050
-4697	3520	-3500
-4415	4382	-3317
-4587	4867	-3322
-2090	5725	-3280
-1652	5720	-3322
-2142	6505	-1927
-1532	6280	-2057
-940	6755	-2575
-397	6822	-3520
247	7177	-3255
-372	6392	-3297
302	6505	-2985
1142	5912	-2880
2887	5632	-2902
2957	5617	-2902
2112	5642	-2887
2107	5622	-2870
2122	5642	-2855
2195	5730	-2787
2237	5675	-2792
2040	5597	-2812
2080	5657	-2860
2180	5642	-2840
2007	5592	-2880
2060	5580	-2902
2122	5647	-2845
2142	5657	-2815
2137	5647	-2850
2092	5637	-2865
2152	5612	-2860
2060	5622	-2870
2085	5637	-2802
2107	5622	-2855
2007	5652	-2907
2107	5652	-2840
2055	5675	-2875
2122	5670	-2840
2127	5652	-2850
2097	5627	-2845
2185	5637	-2767
2122	5647	-2855
2170	5665	-2887
2112	5647	-2870
2122	5657	-2897
2122	5642	-2845
2142	5675	-2875
2152	5637	-2850
2152	5627	-2835
2060	5627	-2875
2587	5637	317
-605	6122	-2742
1705	6277	-1335
7	6450	-2595
-662	6532	-2180
-3390	6697	-3245
-340	6427	-1605
-2837	6350	-3057
-2530	6000	-2820
-3817	5762	-2815
-2707	5245	-2430
-4795	5040	-2652
-3742	4377	-2342
-4607	3680	-2045
-4807	3017	-4110
-5802	2425	-4185
-4832	1475	-3212
-5167	750	-3197
-5490	-12	-3145
-3275	-482	-2965
-2992	-905	-1532
-4447	-125	-1942
-3987	705	-2207
-4717	1752	-2815
-4552	2542	-3820
-4390	3515	-3655
-5587	3772	-3650
-5167	4817	-3442
-4270	5177	-3322
-2050	6005	-3115
-1690	6015	-3297
-1402	6562	-1885
-945	6595	-2265
-252	6900	-2680
245	6785	-3082
1157	6877	-2560
565	6077	-3505
1345	5835	-2927
2582	5167	-2725
3555	4227	-2030
3447	3282	-2720
4765	2730	-1335
4370	1820	-2237
4155	962	-1880
3377	110	-1885
3867	-705	-540
2477	-1452	-3432
2890	-2057	-1590
1972	-2580	-2330
1415	-3332	-820
-522	-3577	-2730
1835	-3715	-785
-47	-3710	-2710
-742	-3737	-1792
-2857	-3510	-1870
-1852	-3257	90
-4357	-2745	-3722
-3060	-2290	-1557
-4587	-1690	-2917
-4860	-1220	-1527
-7350	-395	-3520
-3482	352	-1297
-5725	1252	-3380
-4732	2067	-2410
-6887	2920	-2492
-3992	3572	-472
-6302	4585	-3632
-3497	5152	-1855
-4067	5540	-2985
-3497	5840	-1852
-5000	6315	-3492
-340	6562	-1557
-2205	6650	-3110
17	6620	-2275
-1080	6527	-2262
2065	6140	-675
225	5952	-2830
2837	5272	-1237
2357	4517	-2300
2707	3695	-1620
667	2837	-3037
4797	2010	-1045
2315	1175	-2540
3930	312	-1652
1987	-460	-1595
3982	-1242	120
922	-1762	-2605
2732	-2435	-857
1070	-2967	-2195
485	-3582	-982
-2582	-3675	-2970
960	-3892	-847
-2337	-3705	-2757
-1382	-3622	-2062
-3832	-3375	-2087
-2237	-3022	-602
-5275	-2265	-3157
-3395	-1782	-1682
-5000	-1190	-2710
-5275	-667	-2285
-8110	155	-3805
-4025	865	-2050
-6130	1872	-3352
-4802	2642	-2787
-5942	3495	-2742
-3577	4082	-1730
-5337	4945	-3172
-3107	5400	-2202
-3550	5772	-2487
-2877	6190	-3172
-4062	6630	-3907
-412	6610	-2315
-1532	6687	-3072
267	6595	-2667
547	6340	-2537
2752	5807	-1990
1107	5477	-2455
3265	4727	-1927
2940	4025	-1740
3190	3177	-3140
2285	2450	-3430
4102	1247	-2145
2747	570	-2545
3337	-342	-2310
3545	-1015	-2252
4150	-1757	-2010
1527	-2062	-1782
2540	-2765	-1282
1170	-3327	-1450
507	-3650	-3250
-1377	-3582	-3592
-417	-3927	-2445
-2397	-3675	-2870
-2222	-3452	-2560
-2997	-2962	-2622
-2107	-2725	-2197
-4962	-2015	-2675
-3747	-1422	-2280
-4722	-812	-2342
-5005	-37	-3785
-6375	930	-4105
-4602	1550	-3015
-5875	2415	-3255
-5110	3152	-3192
-4420	4000	-3090
-2842	4567	-2820
-4400	5395	-2667
-2617	5757	-2507
-2555	6185	-2222
-1920	6505	-3992
-2237	6872	-4032
-372	6552	-2995
-527	6750	-2937
235	6372	-2882
2655	6222	-2740
3582	5462	-2802
2905	5085	-1765
3587	4160	-1807
3867	3510	-1765
3962	2697	-3292
3935	2202	-3090
3390	782	-2622
3150	130	-2465
2815	-855	-2450
4365	-1287	-2275
3935	-2315	-2425
2617	-2635	-1107
2117	-3225	-1315
1310	-3350	-1760
547	-3550	-3155
-137	-3350	-2970
-1737	-3737	-2897
-2517	-3282	-2927
-3092	-3117	-2907
-1622	-2542	-2772
-2165	-2362	-3095
-3472	-1447	-1957
-3935	-1065	-2202
-4295	-130	-2550
-4530	715	-3707
-4672	1867	-3535
-5702	2177	-3622
-5485	3267	-3452
-5087	3815	-3370
-2895	4755	-3072
-2607	5037	-3342
-2805	5720	-2015
-2237	6020	-2310
-1737	6422	-2642
-1190	6722	-3405
-372	7100	-3067
-810	6527	-3332
-2	6687	-3022
815	6202	-2875
3197	5870	-2497
3612	5022	-2797
3712	4677	-1397
3905	3592	-1720
4015	2870	-2237
3930	2057	-2430
4187	1402	-2015
3030	187	-3057
3075	-430	-2507
3140	-1302	-2405
3405	-1965	-1865
2592	-2735	-2487
2555	-2962	-1252
1565	-3505	-2055
725	-3597	-2227
-277	-3690	-2300
-560	-3515	-1682
-2435	-3567	-3587
-2560	-3100	-2830
-2895	-2827	-2907
-3140	-2502	-2252
-4057	-1897	-3182
-3012	-1132	-2135
-3952	-507	-3155
-4457	337	-2685
-5230	1162	-2742
-4550	1980	-1440
-5687	2870	-4267
-4505	3627	-2352
-4520	4387	-3217
-4025	4722	-1647
-5062	5410	-3357
-1377	5875	-1215
-2460	6267	-3192
-1352	6527	-2067
-2477	6630	-2020
360	6682	0
-1122	6742	-3577
1622	6417	-1610
1287	5870	-2622
1882	5032	-945
195	4435	-2947
4567	3700	-722
2592	3080	-2607
4015	2140	-1720
2267	1397	-1692
4462	317	-202
1602	-227	-2382
3635	-1092	-1055
2275	-1830	-1990
1737	-2445	-1725
-955	-2915	-2880
2045	-3452	-1397
-532	-3505	-2545
-60	-3782	-2170
-1862	-3650	-2232
-560	-3665	-1397
-3555	-3235	-2585
-2232	-3012	-1920
-3760	-2652	-2290
-4280	-2232	-3240
-6510	-1472	-3872
-3962	-910	-2652
-5942	-100	-3250
-5077	802	-2990
-5562	1695	-3037
-3915	2425	-2392
-5745	3365	-3015
-4107	3990	-2607
-4410	4652	-2397
-3947	5195	-3815
-4812	5902	-4220
-2210	5990	-2932
-2597	6357	-3187
-1647	6610	-3087
137	6815	-2950
1450	6527	-2787
1095	6582	-1987
2027	5927	-2030
2415	5587	-1760
2910	4945	-3690
3087	4527	-3497
3175	3107	-2792
3290	2470	-2637
3117	1562	-2540
5160	967	-2247
5025	-212	-2507
4020	-622	-1170
3457	-1762	-1495
3050	-2187	-1922
2195	-2807	-2560
1785	-3007	-2117
-252	-3650	-3130
-585	-3602	-2647
-622	-3732	-2642
-672	-3582	-2160
-1752	-3525	-2875
-1540	-2962	-1807
-2492	-2735	-2590
-3232	-2105	-2662
-4112	-1467	-2820
-3997	-710	-1990
-5302	-162	-4037
-5105	782	-3150
-4942	1557	-3207
-4597	2207	-2180
-5322	3017	-3510
-3060	3845	-1932
-3467	4532	-3192
-3332	5110	-2652
-3622	5652	-2695
-2142	6097	-1007
-2737	6450	-4027
-1247	6682	-1967
-872	6827	-2922
-90	6460	-1370
-860	6227	-3155
3055	5962	-810
1987	5505	-2792
3020	4890	-1765
1782	4252	-1667
3920	3380	457
2012	2775	-3150
4260	1902	-1030
3050	967	-2237
3015	-85	-805
430	-930	-2675
4255	-1670	-645
1502	-2217	-2415
2455	-2765	-1580
-320	-3190	-1542
1670	-3525	-37
-1982	-3490	-2747
100	-3700	-1165
-1882	-3675	-2347
-2587	-3592	-1630
-5400	-3220	-3235
-2045	-3012	-1712
-4702	-2470	-3047
-3875	-1882	-2522
-5412	-1075	-2522
-3760	-430	-1387
-6657	575	-3110
-4545	1330	-1967
-5535	2145	-2652
-5405	2947	-3052
-7115	3752	-4027
-3602	4222	-2545
-4860	4925	-3297
-3430	5477	-2902
-3462	6077	-2740
-1200	6325	-2155
-2602	6697	-2725
-382	6697	-2062
-450	6655	-2295
267	6397	-3230
-662	6212	-3612
2290	5477	-2212
1425	5162	-2757
2810	4372	-2487
3270	3680	-2347
4630	2780	-2000
3035	2105	-2000
4245	1180	-1855
3717	310	-1340
3442	-527	-3317
2467	-1157	-3357
2820	-2182	-2472
1720	-2687	-2320
902	-3127	-2400
2280	-3267	-2330
2055	-3747	-2532
17	-3550	-1687
-480	-3830	-1890
-1262	-3565	-1900
-2007	-3240	-3607
-2632	-2672	-3520
-3900	-2635	-3172
-4490	-1612	-3052
-5082	-1240	-3182
-3055	-232	-3000
-3290	157	-3202
-4420	1312	-2035
-4482	1795	-2227
-4477	2915	-2667
-4280	3752	-3810
-3905	4682	-3510
-4717	4702	-3690
-4245	5660	-3365
-3322	5807	-3207
-1252	6387	-2887
-720	6407	-3130
-387	6882	-1880
152	6692	-2160
860	6600	-2537
1272	6315	-2865
2132	6202	-2517
1362	5210	-3110
2017	4910	-2762
2717	3990	-2590
4740	3272	-2197
4832	2202	-2527
4352	1587	-1262
4175	455	-1505
3992	-155	-1855
3577	-900	-2657
3247	-1365	-2405
1602	-2482	-2690
1305	-2712	-2310
867	-3345	-2405
1790	-3437	-2237
1022	-3875	-2595
-257	-3472	-1427
-992	-3737	-1787
-1690	-3345	-2197
-2347	-2910	-3290
-2852	-2212	-3177
-4405	-2242	-3302
-4865	-1312	-3135
-5322	-787	-3187
-3342	310	-3115
-3435	782	-3212
-4905	1862	-2262
-4332	2475	-2257
-4520	3255	-2310
-4160	4025	-4105
-4687	4817	-4157
-3555	4972	-3265
-3817	5670	-3265
-2997	6122	-3167
-1537	6547	-2955
105	6567	-2807
-1122	6785	-2532
610	6577	-2092
537	6325	-1987
1142	5932	-3157
32	5545	-3655
3377	4760	-1937
1977	4130	-2685
3587	3257	-2102
2525	2445	-1995
4587	1480	-800
2122	947	-2392
4092	22	-815
2670	-852	-1995
2352	-1690	-1237
-627	-2290	-2870
3112	-2962	-867
152	-3225	-2502
1095	-3665	-1765
-1367	-3720	-1812
105	-3865	-142
-3007	-3540	-3100
-1412	-3437	-1437
-3087	-3117	-2667
-3680	-2822	-1257
-6025	-2300	-3352
-2492	-1665	-1170
-4130	-1015	-3192
-4362	-387	-2300
-5822	482	-2400
-4415	1312	-360
-6000	2290	-4162
-4540	3162	-2607
-4625	3927	-3275
-4290	4340	-2055
-4510	4885	-3375
-2210	5560	-2217
-2190	5952	-3145
-1705	6397	-2690
-1377	6557	-2637
-247	6810	-1982
-595	6635	-3732
225	6610	-3222
1210	6102	-2870
2862	5652	-2410
3117	4967	-2825
3675	4527	-1682
3842	3495	-1937
4050	2890	-2092
4025	2095	-2710
4130	1452	-2425
2957	85	-2705
2670	-467	-2545
2462	-1480	-2420
4145	-1940	-2227
3895	-2730	-2372
1915	-2785	-1012
1537	-3577	-1287
615	-3645	-1640
-90	-3700	-3432
-1085	-3495	-3410
-1757	-3732	-2860
-3055	-3335	-2927
-3505	-2992	-2865
-2910	-2420	-2860
-2415	-1912	-2767
-5140	-1087	-2627
-4130	-477	-2320
-5110	312	-2252
-5292	1092	-3607
-6917	1985	-4252
-4370	2580	-2695
-6077	3457	-3365
-4175	4232	-2767
-5222	4877	-2715
-2645	5332	-1215
-4870	5990	-3365
-1795	6280	-1500
-2387	6582	-2820
-1612	6522	-1532
-3097	6595	-3275
2165	6490	-697
925	6200	-2865
2212	5680	-1792
1502	5187	-1730
3400	4402	125
2400	3787	-3487
3890	3060	-1682
3690	2255	-2400
3795	992	-900
2940	207	-2570
5040	-387	-945
4092	-1220	-2367
3275	-1970	-1927
2310	-2537	-1977
2392	-2900	-1017
547	-3340	-3447
345	-3447	-2825
-127	-3705	-2560
-172	-3592	-2165
-1147	-3710	-2820
-1272	-3180	-1817
-2200	-3117	-2367
-2827	-2512	-2617
-3530	-2010	-3077
-3722	-1170	-2830
-5520	-775	-3545
-5625	232	-3290
-5577	837	-3275
-3617	1990	-3155
-3550	2425	-3370
-4165	3555	-1977
-3857	4020	-2217
-3680	4780	-2507
-3265	5420	-3987
-3222	6062	-3892
-2502	5880	-3217
-2727	6315	-3150
-1545	6595	-2960
-65	6667	-2897
1555	6460	-2550
12	6387	-2400
2070	5975	-1837
1820	5405	-1847
2262	4775	-2917
815	4232	-3505
4082	3277	-1620
2092	2502	-2590
4000	1510	-1667
2205	770	-1645
4390	-217	32
1585	-770	-2532
3410	-1587	-805
1960	-2265	-2097
1545	-2945	-685
-1257	-3390	-2777
2367	-3637	-457
392	-3805	-2470
-225	-3815	-1735
-1715	-3722	-1812
-1412	-3525	-485
-3140	-3147	-3897
-2952	-2687	-2482
-3520	-2165	-2960
-3862	-1617	-2217
-4717	-1092	-3172
-3675	-95	-2270
-4250	550	-3067
-4540	1495	-2922
-4785	2382	-2950
-4305	3200	-2435
-5182	3732	-4027
-4540	4657	-3545
-3962	5172	-3250
-2330	5820	-2917
-1950	5912	-3255
-1350	6427	-2125
-845	6435	-2400
-162	6745	-2652
335	6672	-3090
1122	6805	-2782
565	5907	-3207
1225	5705	-2995
1950	4905	-2720
4362	4495	-2575
4905	3452	-2617
3977	2875	-1445
4275	1795	-1512
4062	1035	-1407
3937	182	-3240
3002	-472	-3157
3127	-1747	-2392
1887	-2250	-2450
1795	-2692	-2285
1762	-3040	-2252
2467	-3607	-1982
-517	-3545	-1920
240	-3782	-1412
-1407	-3752	-1782
-1982	-3587	-2917
-4597	-3267	-3680
-2290	-3012	-2332
-4670	-2465	-3077
-3900	-1950	-2747
-4995	-1220	-2767
-3737	-585	-2107
-6202	327	-2985
-4510	1117	-2195
-5390	1945	-2700
-5235	2697	-2922
-6792	3540	-3847
-3530	4092	-2397
-4927	4750	-3347
-3310	5287	-2695
-4477	5812	-2685
-1555	6112	-1330
-3520	6537	-3135
-502	6605	-1605
-922	6732	-2747
-172	6325	-1315
-1695	6145	-3222
3165	5665	-882
1825	5240	-2757
3212	4522	-1687
2382	3835	-1635
4175	2920	562
2742	2237	-3297
4212	1390	-1562
3732	615	-2325
3635	-550	-1237
2747	-1355	-2545
4270	-1907	-1355
3342	-2522	-2377
2382	-2997	-1922
1335	-3355	-2000
1002	-3422	-1577
-772	-3855	-3245
-1340	-3622	-2932
-1737	-3685	-2725
-987	-3240	-2497
-1772	-3172	-2950
-2707	-2430	-1990
-3270	-2255	-2222
-3800	-1375	-2450
-4245	-662	-3762
-4582	327	-3627
-5245	637	-3482
-5587	1690	-3347
-5672	2362	-3280
-3810	3390	-3212
-2900	3970	-3222
-4237	4717	-2735
-3082	5182	-2575
-3107	5715	-2145
-2695	6117	-3992
-3197	6537	-4167
-912	6417	-2807
-1782	6640	-3072
2	6512	-2700
690	6350	-2642
2847	5850	-2117
1340	5437	-2410
3175	4755	-1957
2810	4102	-1687
3112	3335	-2960
1722	2595	-3472
4275	1452	-1630
2477	700	-2397
3750	-192	-1927
2315	-942	-1870
3857	-1742	-752
652	-2155	-2285
2535	-2687	-1095
720	-3230	-1927
52	-3637	-1432
-2857	-3757	-3042
652	-3792	-1175
-2455	-3722	-2735
-1622	-3592	-2020
-4015	-3332	-2150
-2305	-2895	-680
-5332	-2222	-3067
